3000,22,1969-11-01,W.K. Clifford,,,,,84
3001,22,1969-11-01,A. Martin,,,,,13
3002,22,1969-11-01,Matthew Collins,"Asher B. Evans
 A. Cayley","23
 23","Jun 70
 Jul 70","13
 14",41
3003,22,1969-11-01,J.J. Sylvester,R. Townsend,22,1969-12-01,12,17
3004,22,1969-11-01,R.W. Genese,R.W. Genese,23,1970-12-01,14,14
3005,22,1969-11-01,S. Watson,"S. Watson
 Artemas Martin","23
 xx","Nov 70
 xx","14
 14",14
3006,22,1969-11-01,J.J. Walker,"R.W. Genese
 R. Tucker","xx
 xx","xx
 xx","13
 13",48
3007,22,1969-11-01,R. Tucker,R. Tucker,xx,xx,14,86
3008,22,1969-11-01,W.S. Burnside,,,,,79
3009,22,1969-11-01,F.E. Kitchener,"T.T. Wilkinson
 A.A. Bourne
 T.J. Sanderson
 R.W. Genese
 R. Tucker
 A. Martin
 F.E. Kitchin","22
 xx
 xx
 xx
 xx
 xx
 xx","Jan 70
 xx
 xx
 xx
 xx
 xx
 xx","13
 13
 13
 13
 13
 13
 13",41
3010,22,1969-11-01,J.J. Walker,J.J. Walker,xx,xx,16,46
3011,22,1969-11-01,R. Tucker,R. Tucker,xx,xx,15,84
3012,22,1969-11-01,A.B. Evans,,,,,11
3013,22,1969-11-01,J.J. Sylvester,,,,,17
3014,22,1969-11-01,J.J. Sylvester,,,,,79
3015,22,1969-11-01,A. Martin,A. Martin,24,1971-04-01,15,14
3016,22,1969-11-01,J.J. Sylvester,,,,,17
3017,22,1969-11-01,A.W. Panton,G.M. Minchin,xx,xx,13,17
3018,22,1969-12-01,J. Wolstenholme,"R. Townsend
 J. Wolstenholme",22,1970-03-01,"13
 13",45
3019,22,1969-12-01,J.J. Sylvester,,,,,79
3020,22,1969-12-01,J. Blissard,J.J. Walker,22,1970-02-01,13,6
3021,22,1969-12-01,W.K. Clifford,R. Townsend,22,1970-03-01,13,46
3022,22,1969-12-01,W. Roberts,R. Townsend,23,1970-04-01,13,46
3023,22,1969-12-01,W.A. Whitworth,,,,,9
3024,22,1969-12-01,A.B. Evans,R. Tucker,24,1971-06-01,15,9
3025,22,1969-12-01,J.J. Walker,"A.A. Bourne
 R.W. Genese","22
 22","Feb 70
 Feb 70","13
 13",3
3026,22,1969-12-01,W.S. Burnside,,,,,45
3027,22,1969-12-01,T. Cotterill,,,,,45
3028,22,1969-12-01,A. Martin,,,,,13
3029,22,1969-12-01,S. Watson,Prof. Lampe,48,1995-02-01,62&63,44
3030,22,1969-12-01,R. Tucker,"A.A. Bourn
 J.J. Walker
 R.W. Genese
 R. Tucker","23
 xx
 xx
 xx","Sep 70
 xx
 xx
 xx","14
 14
 14
 14",22
3031,22,1969-12-01,G.M. Minchin,G.M. Minchin,23,1970-07-01,14,6
3032,22,1969-12-01,M.W. Crawford,"R. Townsend
 R.W. Genese
 S. Roberts
 Samuel Roberts","23
 23
 23
 23","Jun 70
 Jun 70
 Jun 70
 Sep 70","13
 13
 13
 14",41
3033,22,1969-12-01,R.W. Genese,"R. Townsend
 J. Dale
 R. Tucker
 R.W. Genese","23
 xx
 xx
 xx","Jul 70
 xx
 xx
 xx","14
 14
 14
 14",45
3034,22,1969-12-01,J.J. Walker,"R. Townsend
 J.P. Taylor","22
 22","Feb 70
 Feb 70","13
 13",45
3035,22,1969-12-01,R.W. Genese,"R. Townsend
 R. Tucker
 R.W. Genese","22
 xx
 xx","Feb 70
 xx
 xx","13
 13
 13",45
3036,22,1969-12-01,R. Tucker,"R.W. Genese
 J. McNeill
 R. Tucker","23
 xx
 xx","Apr 70
 xx
 xx","13
 13
 13",47
3037,22,1969-12-01,A. Martin,"Stephen Watson
 A. Martin","xx
 xx","xx
 xx","13
 13",14
3038,22,1969-12-01,R.W. Genese,,,,,48
3039,22,1969-12-01,G.O. Hanlon,"Henry Hoskins
 J.A. McNeill
 J.J. Walker
 R. Tucker","xx
 xx
 xx
 xx","xx
 xx
 xx
 xx","13
 13
 13
 13",2
3040,22,1969-12-01,A. Martin,"Henry Hoskins
 R. Tucker
 A. Martin","23
 23
 23","Aug 70
 Aug 70
 Aug 70","14
 14
 14",22
3041,22,1970-01-01,J.J. Sylvester,"R.W. Genese
 F.D. Thomson
 C.R. Rippin","22
 xx
 xx","Feb 70
 xx
 xx","13
 13
 13",17
3042,22,1970-01-01,M.W. Crofton,"F.D. Thomson
 J.J. Walker
 Samuel Roberts","22
 22
 xx","Mar 70
 Mar 70
 xx","13
 13
 13",46
3043,22,1970-01-01,J. Wolstenholme,T.C. Simmons,38,1985-09-01,44,8
3044,22,1970-01-01,S. Roberts,S. Roberts,xx,xx,15,44
3045,22,1970-01-01,W.S.B. Woolhouse,,,,,13
3046,22,1970-01-01,N’Importe,,,,,13
3047,22,1970-01-01,J. Blissard,"J.A. McNeill
 J. Blissard","23
 xx","Apr 70
 xx","13
 13",2
3048,22,1970-01-01,A. Martin,,,,,13
3049,22,1970-01-01,R. Genese,R. Genese,xx,xx,14,45
3050,22,1970-01-01,R. Townsend,"J.J. Walker
 R. Townsend","23
 xx","Jul 70
 xx","14
 14",31
3051,22,1970-01-01,A.F. Torry,"Samuel Roberts
 F.D. Thomson
 R.W. Genese","22
 xx
 xx","Feb 70
 xx
 xx","13
 13
 13",46
3052,22,1970-01-01,W.A. Whitworth,"R. Townsend
 C.R. Rippin","22
 xx","Mar 70
 xx","13
 13",17
3053,22,1970-01-01,G.M. Minchin,G.M. Minchin,23,1970-09-01,14,6
3054,22,1970-01-01,W. Roberts,J.J. Walker,23,1970-05-01,13,46
3055,22,1970-01-01,R. Tucker,,,,,44
3056,22,1970-01-01,W.S. Burnside,,,,,24
3057,22,1970-01-01,B.W. Horne,"R. Chartres
 Prof. Coondoo","48
 48","Nov 95
 Nov 95","64
 64",15
3058,22,1970-01-01,M. Collins,"Morgan Jenkins
 R. Tucker","22
 xx","Mar 70
 xx","13
 13",31
3059,22,1970-01-01,W.H.H. Hudson,,,,,18
3060,22,1970-01-01,J.J. Walker,"C.R. Rippin
 R.W. Genese
 R. Tucker","23
 23
 23","Apr 70
 Apr 70
 Apr 70","13
 13
 13",31
3061,22,1970-01-01,C. Taylor,R.W. Genese,24,1971-04-01,15,45
3062,22,1970-01-01,A. Renshaw,"J.A. McNeill
 A. Renshaw",,,"13
 13",76
3063,22,1970-01-01,G.A. Ogilvie,,,,,10
3064,22,1970-02-01,R. Townsend,"J.J. Walker
 R. Townsend","23
 xx","Apr 70
 xx","13
 13",46
3065,22,1970-02-01,J.J. Sylvester,,,,,17
3066,22,1970-02-01,W.S.B. Woodhouse,,,,,14
3067,22,1970-02-01,J. Wolstenholme,"C.W. Merrifield
 J. McNeill
 R. Tucker
 J. Wolstenholme
 J.J. Sylvester","23
 xx
 xx
 xx
 xx","Apr 70
 xx
 xx
 xx
 xx","13
 13
 13
 13
 24",22
3068,22,1970-02-01,S. Roberts,S. Roberts,23,1970-04-01,13,24
3069,22,1970-02-01,"N’Importe
 Editor","S. Bills
 J. Wolstenholme
 Asher B. Evans
 A. Martin
 D.S. Hart","xx
 23
 23
 23
 23
 26","xx
 May 70
 May 70
 May 70
 May 70
 Oct 73","xx
 13
 13
 13
 13
 20",9
3070,22,1970-02-01,G.A. Ogilvie,,,,,45
3071,22,1970-02-01,W.A. Whitworth,J. Wolstenholme,23,1970-04-01,13,17
3072,22,1970-02-01,A. Martin,,,,,14
3073,22,1970-02-01,E. Hill,H.,23,1970-05-01,13,19
3074,22,1970-02-01,J. Blissard,J. Blissard,xx,xx,14,6
3075,22,1970-02-01,R. Tucker,,,,,84
3076,22,1970-02-01,"A.F. Torry
 T.R. Terry",F.E. Cave,56,42828,79,17
3077,22,1970-02-01,R.W. Genese,James Dale,xx,,14,41
3078,22,1970-02-01,W.H.H. Hudson,"K.J. Sanjána
 Prof. Krishnamcharry","48
 38","May 95
 May 95","63
 63",15
3079,22,1970-02-01,C.R. Rippin,,,,,17
3080,22,1970-02-01,C. Taylor,J. Wolstenholme,23,1970-06-01,13,45
3081,22,1970-02-01,B.W. Horne,Morgan Jenkins,23,1970-06-01,13,44
3082,22,1970-02-01,J.J. Walker,J.A. McNeill,xx,xx,13,2
3083,22,1970-02-01,James Matteson,D.S. Hart,xx,xx,39,9
3084,22,1970-02-01,A. Martin,,,,,13
3085,22,1970-03-01,J.J. Sylvester,,,,,13
3086,22,1970-03-01,M.W. Crofton,J.J. Walker,xx,xx,13,6
3087,22,1970-03-01,R. Townsend,"R. Townsend
 J.J. Walker","23
 xx","Aug 70
 xx","14
 14",31
3088,22,1970-03-01,C.W. Merrifield,C.W. Merrifield,23,1970-07-01,14,75
3089,22,1970-03-01,J. Wolstenholme,,,,,52
3090,22,1970-03-01,E. Hill,James Dale,23,1970-11-01,14,18
3091,22,1970-03-01,A.F. Torry,,,,,8
3092,22,1970-03-01,A. Martin,A. Martin,23,1970-05-01,13,14
3093,22,1970-03-01,G.M. Minchin,"G.M. Mitchin
 Matthew Collins","24
 24","Jul 71
 Sep 71","16
 16",44
3094,22,1970-03-01,F.D. Thomson,,,,,17
3095,22,1970-03-01,S. Roberts,S. Roberts,23,1970-10-01,14,44
3096,22,1970-03-01,R.W. Genese,"J.J. Walker
 J. Wolstenholme","23
 xx",1970-08-01,"14
 14",48
3097,22,1970-03-01,W.A. Whitworth,J. Wolstenholme,23,1970-07-01,14,45
3098,22,1970-03-01,N’Importe(Editor MQ),J. Wolstenholme,23,1970-09-01,14,44
3099,22,1970-03-01,J.J. Walker,"J. Wolstenholme
 J.J. Walker
 R. Tucker","23
 xx
 xx","Oct 70
 xx
 xx","14
 14
 14",45
